order_ref,customer_id,order_amount,order_date,gateway_payment_ref,status,refund_amount,refund_date,notes
ORD-2026-00001,3423857e,15956.75,2026-03-09,pay_aSQHqNgAC72qFl,paid,0.0,,
ORD-2026-00002,d771d574,3982.35,2026-03-16,pay_HTmt9OBGhn,paid,0.0,,
ORD-2026-00003,3b7e96c2,3207.48,2026-03-07,,paid,0.0,,
ORD-2026-00004,cd8e9eb0,2644.79,2026-03-19,,paid,0.0,,
ORD-2026-00005,5bc4d171,14091.47,2026-03-24,pay_hgIqLSmNqE40fA,paid,0.0,,
ORD-2026-00006,7fcc2fbb,6989.63,2026-03-03,pay_5okXkzl5WzPTpj,paid,0.0,,
ORD-2026-00007,2f94107c,5747.11,2026-04-02,pay_B9h3lcBGYQ6TmA,paid,0.0,,
ORD-2026-00008,125012ef,9924.14,2026-03-20,pay_kfFNuYUPnmbpD0,paid,0.0,,
ORD-2026-00009,e3766ac8,9006.01,2026-03-02,pay_3UDqpNVGMrerqt,paid,0.0,,
ORD-2026-00010,d26d8149,15094.32,2026-03-20,pay_zkChMbyIbNiCdx,paid,0.0,,
ORD-2026-00011,475c1268,12115.88,2026-03-16,pay_WktJ5J4x6mKZpR,paid,0.0,,
ORD-2026-00012,6722da32,10241.24,2026-04-23,pay_Zf2pCLxb0lnXv2,paid,0.0,,
ORD-2026-00013,5b102d5e,5037.06,2026-04-07,pay_VlnES8GrgmolaH,paid,0.0,,
ORD-2026-00014,43ff724d,2001.58,2026-03-05,pay_Wx4sKAJd7gVMqf,paid,0.0,,
ORD-2026-00015,c64612e9,6916.2,2026-04-04,pay_6FEecAtpf7ZJ69,paid,0.0,,
ORD-2026-00016,45e67677,13751.18,2026-03-22,pay_OHzlwUMVmI5BRh,paid,0.0,,
ORD-2026-00017,a6fb39ee,6763.75,2026-03-31,pay_YrsK9EjHvIHCtl,paid,0.0,,
ORD-2026-00018,49dc92ed,4395.11,2026-04-03,,paid,0.0,,part of batched settlement stl_ai18eWqMyeuP
ORD-2026-00019,d760a90d,2312.47,2026-04-03,,paid,0.0,,part of batched settlement stl_ai18eWqMyeuP
ORD-2026-00020,2d2384a4,9990.42,2026-03-16,pay_KNAp0mxDoJ,paid,0.0,,
ORD-2026-00021,95b77b03,10907.68,2026-04-16,pay_H8G4ZpZDYUvh7i,paid,0.0,,
ORD-2026-00022,411eb158,1910.87,2026-03-15,pay_sEg3iCPU6zUjzg,paid,0.0,,
ORD-2026-00023,4602234e,15496.67,2026-04-24,pay_YoWWKr99HXg1iw,paid,0.0,,
ORD-2026-00024,24ed4f8c,7436.07,2026-03-02,pay_SxLsFAXhO2I1A3,paid,0.0,,
ORD-2026-00025,d53ad077,13024.95,2026-04-05,pay_JnOng0wVJY08YM,paid,0.0,,
ORD-2026-00026,b920381d,1648.77,2026-04-03,pay_BALznFvgQKGtn9,paid,0.0,,
ORD-2026-00027,d9da2be2,1337.79,2026-04-25,,paid,0.0,,
ORD-2026-00028,65506dc7,7529.46,2026-04-06,pay_veCcwrN8fKxJ7T,paid,0.0,,
ORD-2026-00029,c6367409,15856.58,2026-04-03,pay_07LjfP4tOPhRfI,paid,0.0,,
ORD-2026-00030,be654659,3232.68,2026-03-09,pay_ZVYkBzPoBrUBHt,paid,0.0,,
ORD-2026-00031,42aa550c,1023.44,2026-03-31,pay_BvbdFo9xb50OXi,paid,0.0,,
ORD-2026-00032,1b456232,3953.72,2026-03-08,pay_vJlPGw7HWFb2cx,paid,0.0,,
ORD-2026-00033,d3420ed6,15695.94,2026-03-31,,paid,0.0,,
ORD-2026-00034,fa109964,2831.99,2026-03-29,pay_jb0QBhoOw6cjBw,paid,0.0,,
ORD-2026-00035,8a12418d,4711.11,2026-03-19,pay_ssjRRkwn9XoEwJ,paid,0.0,,
ORD-2026-00036,58a071e0,2226.69,2026-04-23,,paid,0.0,,
ORD-2026-00037,ba403eff,4644.43,2026-04-08,pay_xBIZMLhfx9IwiL,paid,0.0,,
ORD-2026-00038,8da1025c,8214.58,2026-04-02,,paid,0.0,,
ORD-2026-00039,c5341089,8501.54,2026-03-21,pay_68VRQEDI5SrJH3,paid,0.0,,
ORD-2026-00040,ead904e9,2367.91,2026-04-09,pay_z52Dm7tO4fJHS6,paid,0.0,,
ORD-2026-00041,6c8c3d2f,14868.59,2026-03-22,pay_ausPlLNzAuyf8D,paid,0.0,,
ORD-2026-00042,177718c3,11105.59,2026-04-10,pay_VQKWGGw4gZ3mHk,paid,0.0,,
ORD-2026-00043,54878e1b,13098.96,2026-04-17,pay_8OA9x14xQPHOvl,paid,0.0,,
ORD-2026-00044,26c369e9,708.03,2026-04-12,pay_HUWi9o4JJVYo29,paid,0.0,,
ORD-2026-00045,e95ba2aa,6649.49,2026-03-20,pay_pueBxHZdxLceXK,paid,0.0,,
ORD-2026-00046,04375337,14658.0,2026-04-05,pay_wzInjq5JzjuxZE,paid,0.0,,
ORD-2026-00047,e4bfafd1,8477.32,2026-04-23,pay_MDEaIaGr8bYPX4,paid,0.0,,
ORD-2026-00048,488d3bc9,10528.02,2026-04-24,,paid,0.0,,
ORD-2026-00049,ee30f3e8,10528.02,2026-04-24,,paid,0.0,,
ORD-2026-00050,4b218378,8111.53,2026-03-23,pay_IxlKxVspeqxWjy,paid,0.0,,
ORD-2026-00051,da005908,13845.75,2026-03-01,pay_krsWw6SEMCiay0,paid,0.0,,
ORD-2026-00052,a48c2b49,15489.66,2026-04-20,pay_mXZe0XPisp,paid,0.0,,
ORD-2026-00053,f5845742,2827.15,2026-04-09,pay_nxCQQj9Ds5fZTv,paid,0.0,,
ORD-2026-00054,9a15100d,8351.7,2026-04-05,pay_anrRXJXHwmhPE7,paid,0.0,,
ORD-2026-00055,d9bca223,3091.1,2026-04-14,pay_tBdwaiY7FEQz0E,paid,0.0,,
ORD-2026-00056,aef7828f,13196.25,2026-04-04,pay_cSH9gZUs9BvYB9,paid,0.0,,payment likely failed or reversed after order was logged
ORD-2026-00057,ac2319fc,12453.98,2026-03-16,pay_HuRrq19Qf7W491,paid,0.0,,
ORD-2026-00058,f3c58ae4,6564.04,2026-04-17,pay_Xy8ZEurHi0W3Vc,paid,0.0,,
ORD-2026-00059,1679faaa,10541.49,2026-03-17,pay_oQaRY9AiexTgt2,paid,0.0,,
ORD-2026-00060,e42a33a7,13786.41,2026-03-06,,paid,0.0,,
ORD-2026-00061,7217d9e8,13786.41,2026-03-06,,paid,0.0,,
ORD-2026-00062,f77e0aed,416.94,2026-03-14,,paid,0.0,,
ORD-2026-00063,a1b025e7,6074.54,2026-03-06,pay_1kjV3PhTa1acw5,paid,0.0,,
ORD-2026-00064,7487a864,12907.54,2026-03-03,pay_KEVm3Vpazov026,paid,0.0,,
ORD-2026-00065,bf82f583,11272.38,2026-03-24,pay_XRTtqemWKjkCzH,paid,0.0,,
ORD-2026-00066,60891979,8311.66,2026-03-13,pay_8iZxNNKqYbd3Bh,paid,0.0,,
ORD-2026-00067,ecb19b6a,746.46,2026-04-09,pay_bxSDWvJtqbLbYr,paid,0.0,,
ORD-2026-00068,ce05d62c,5804.91,2026-04-23,pay_2EtEfonGa4miS4,paid,0.0,,
ORD-2026-00069,1960f698,15617.6,2026-04-16,pay_QhT66y97cL57nJ,paid,0.0,,
ORD-2026-00070,215ea937,5736.6,2026-04-20,pay_VnBXcbqgv3je68,paid,0.0,,
ORD-2026-00071,757644e4,10636.45,2026-03-20,pay_N8DhWD3qNyxxlc,paid,0.0,,
ORD-2026-00072,b53cee73,15455.92,2026-04-13,pay_B6knlceQmYjKtT,paid,0.0,,
ORD-2026-00073,aa9125b6,14812.87,2026-04-06,pay_yy2QdDqxuXt01Q,paid,0.0,,
ORD-2026-00074,ef902ccb,13171.07,2026-04-02,pay_wmwCy5QpEB7DIv,paid,0.0,,
ORD-2026-00075,88400f03,7689.74,2026-03-09,pay_PZygFP0xOLsgd9,paid,0.0,,
ORD-2026-00076,556028b9,10554.33,2026-03-19,pay_wskOIsDTSI463O,paid,0.0,,
ORD-2026-00077,8c54b92d,8106.54,2026-04-25,pay_fu9tdCmVJjWWiA,paid,0.0,,
ORD-2026-00078,67f34c82,5130.06,2026-03-07,pay_EUk4Ybn9nbFhSX,paid,0.0,,
ORD-2026-00079,bce86ea0,11183.03,2026-04-10,pay_mmqGmRscEm5uaP,paid,0.0,,
ORD-2026-00080,6326b46f,14010.42,2026-04-24,pay_qTxvhyCZQDA2ki,paid,0.0,,
ORD-2026-00081,52f368b3,7831.66,2026-04-01,pay_GQMATDPNjZ3Ma5,paid,0.0,,
ORD-2026-00082,ab309d1e,1589.71,2026-04-01,pay_IOCvZY0uVLSwCg,paid,0.0,,
ORD-2026-00083,16cf7983,3162.19,2026-04-24,pay_F7aTIAK5W4QkYg,paid,0.0,,
ORD-2026-00084,80deedaa,13798.18,2026-04-05,pay_S6NmMsvP8O7FRt,paid,0.0,,payment likely failed or reversed after order was logged
ORD-2026-00085,18f17958,403.85,2026-03-17,pay_slQlkFxAIiKpuS,paid,0.0,,
ORD-2026-00086,a53fc627,2717.05,2026-04-04,pay_PB4MM7Qt46xHr4,paid,0.0,,
ORD-2026-00087,1c7f15d3,13865.22,2026-03-28,,paid,0.0,,
ORD-2026-00088,ec4ea416,2353.83,2026-03-26,pay_KH6sU4vzOFjnZm,paid,0.0,,
ORD-2026-00089,341107e3,10805.47,2026-03-16,pay_tWSNrwQuDBWEgO,paid,0.0,,
ORD-2026-00090,e88cf52c,10805.47,2026-03-16,pay_tWSNrwQuDBWEgO,paid,0.0,,possible duplicate -- customer double-clicked checkout
ORD-2026-00091,abd64bea,14518.6,2026-04-05,pay_FP0YMkFBl6O7TD,paid,0.0,,
ORD-2026-00092,bed7aec5,13389.98,2026-03-17,pay_3a2BoFrjjLYOzu,paid,0.0,,
ORD-2026-00093,72067231,2515.88,2026-04-06,,paid,0.0,,
ORD-2026-00094,a4baca9d,11221.76,2026-03-28,pay_fLHpaUaGGxmXzg,paid,0.0,,
ORD-2026-00095,25ab1ca0,11221.76,2026-03-28,pay_fLHpaUaGGxmXzg,paid,0.0,,possible duplicate -- customer double-clicked checkout
ORD-2026-00096,9f79fb0b,9325.89,2026-04-19,pay_Rj7afj5Adnecx9,paid,0.0,,
ORD-2026-00097,d18a2daf,3434.32,2026-04-11,,paid,0.0,,part of batched settlement stl_8fryPzmaR4IT
ORD-2026-00098,ebe5d7f2,1925.75,2026-04-11,,paid,0.0,,part of batched settlement stl_8fryPzmaR4IT
ORD-2026-00099,b8619b8b,7814.13,2026-03-17,pay_UvIltnJlU5lTop,paid,0.0,,
ORD-2026-00100,e69e16f8,12903.58,2026-04-05,,paid,0.0,,
ORD-2026-00101,4ff437ec,14255.19,2026-03-25,pay_OSLy3W6UGBk0ho,paid,0.0,,
ORD-2026-00102,09c6fa0c,10545.36,2026-03-25,,paid,0.0,,
ORD-2026-00103,9e1d238b,343.3,2026-03-28,pay_MGXMRqOGqleigC,paid,0.0,,
ORD-2026-00104,475d89e5,5601.22,2026-03-20,pay_YZhVpVBTcCVG8D,paid,0.0,,
ORD-2026-00105,167ef7d1,5326.31,2026-03-11,pay_u8VdwjHgEtINv3,paid,0.0,,
ORD-2026-00106,92085f7a,2648.4,2026-03-19,pay_YlQVjrztfOc6lb,paid,0.0,,
ORD-2026-00107,f35d37df,7594.33,2026-04-10,pay_GgoxlOJ6IIUVJP,paid,0.0,,
ORD-2026-00108,27529aef,12273.11,2026-03-28,pay_G9ssn1bYQrII5j,paid,0.0,,
ORD-2026-00109,602be774,9603.65,2026-03-20,pay_LaWxscHjFndTyB,paid,0.0,,
ORD-2026-00110,59bd1ee0,7797.58,2026-03-13,pay_wlvOVkvYXMB5oQ,paid,0.0,,
ORD-2026-00111,6ea7db39,7797.58,2026-03-13,pay_wlvOVkvYXMB5oQ,paid,0.0,,possible duplicate -- customer double-clicked checkout
ORD-2026-00112,6fba2334,3419.06,2026-04-03,,paid,0.0,,
ORD-2026-00113,f09a5cef,3419.06,2026-04-03,,paid,0.0,,
ORD-2026-00114,1d377490,5678.12,2026-03-23,pay_j3Ofx7LMooj84u,paid,0.0,,
ORD-2026-00115,15bcca56,5215.44,2026-04-05,pay_jlib9MLLKobeWi,paid,0.0,,
ORD-2026-00116,c91bca77,12171.87,2026-03-05,pay_LUKG2WGBZc9GyT,paid,0.0,,
ORD-2026-00117,f03808d8,1627.96,2026-04-02,pay_uOSkTfRNfRT8Lj,paid,0.0,,
ORD-2026-00118,6f65318e,2056.35,2026-03-09,pay_La2rMYmldvjcJL,paid,0.0,,
